City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,MaxTemp,WindSpeed
Abalak,100,RU,1604718571,85,58.13,68.59,35.38,9.01
Abong Mbang,100,CM,1604718478,97,3.98,13.18,67.75,1.57
Abu Samrah,0,SY,1604718206,69,35.3,37.18,58.15,4.47
Acapulco de Juárez,20,MX,1604718316,83,16.86,-99.89,82.4,5.82
Acaraú,100,BR,1604718522,80,-2.89,-40.12,79.61,15.14
Adrar,47,MR,1604718134,28,20.5,-10.07,80.6,10.89
Ahipara,82,NZ,1604718502,84,-35.17,173.17,66.92,14.25
Airai,0,TL,1604718269,32,-8.93,125.41,81.19,7.63
Aksarka,100,RU,1604718535,99,66.56,67.8,29.35,4.38
Albany,17,US,1604717764,48,42.6,-73.97,57.99,4.9
Am Timan,17,TD,1604718605,32,11.03,20.28,74.08,4.65
Amalāpuram,20,IN,1604718631,83,16.58,82.02,80.6,8.05
Ambanja,100,MG,1604718334,80,-13.68,48.45,76.05,2.26
Ambilobe,69,MG,1604718081,73,-13.2,49.05,72.18,3.85
Ambulu,3,ID,1604718496,61,-8.35,113.61,85.53,4.5
Amga,97,RU,1604718243,89,60.9,131.96,3.51,4.12
Anadyr,90,RU,1604718397,92,64.75,177.48,26.6,17.9
Ancud,98,CL,1604718344,75,-41.87,-73.82,48.99,11.41
Andapa,95,MG,1604718601,86,-14.65,49.65,65.08,1.92
Andenes,100,NO,1604718370,86,69.31,16.12,41.0,20.8
Angoche,93,MZ,1604718454,78,-16.23,39.91,74.68,9.73
Antofagasta,90,CL,1604718055,77,-23.65,-70.4,60.8,8.05
Araguaçu,100,BR,1604718567,90,-12.93,-49.83,73.74,11.7
Aras,90,ES,1604718297,82,42.56,-2.36,60.8,14.99
Arlit,0,NE,1604718299,23,18.74,7.39,68.43,7.38
Arraial do Cabo,98,BR,1604718157,74,-22.97,-42.03,70.97,7.63
Arrondissement de Vierzon,0,FR,1604718238,93,47.21,2.06,51.8,3.36
Arvika,0,SE,1604718543,100,59.66,12.59,39.2,6.93
Aswān,2,EG,1604718530,64,24.09,32.91,61.39,6.35
Atar,100,MR,1604718141,25,20.52,-13.05,81.72,2.91
Atlantic City,1,US,1604718644,93,39.36,-74.42,57.99,3.36
Atuona,75,PF,1604718112,78,-9.8,-139.03,78.17,17.74
Avarua,82,CK,1604717850,83,-21.21,-159.78,77.0,4.7
Ayamé,38,CI,1604718599,98,5.61,-3.16,74.34,2.71
Ayan,94,RU,1604718515,84,56.45,138.17,19.47,14.97
Aykhal,75,RU,1604718068,84,66.0,111.5,3.2,2.24
Baharly,98,TM,1604718325,26,38.44,57.43,62.47,3.2
Bako,55,ET,1604718542,91,5.78,36.57,61.93,2.91
Ballina,98,AU,1604718351,53,-28.87,153.57,77.0,13.87
Bambous Virieux,75,MU,1604718167,88,-20.34,57.76,73.0,6.93
Banda Aceh,100,ID,1604718408,83,5.56,95.32,77.67,7.54
Bandarbeyla,33,SO,1604718177,79,9.49,50.81,74.35,8.59
Barrow,90,US,1604717950,79,71.29,-156.79,24.8,9.17
Bata,40,GQ,1604718301,100,1.86,9.77,75.2,5.82
Batagay,97,RU,1604718495,83,67.63,134.63,-21.06,0.96
Bathsheba,75,BB,1604717934,83,13.22,-59.52,80.6,18.34
Beaverlodge,75,CA,1604718362,85,55.22,-119.44,15.8,4.7
Bela,0,IN,1604718145,30,25.93,81.98,71.91,3.49
Belfort,0,FR,1604718614,93,47.63,6.87,43.0,6.93
